,Contract Date,Property Unit Number,Property House Number,Property Locality,State,Purchase Price,Postcode,Street,Year,Quarter,prev_quarterly_median
7302,2014-07-15 00:00:00+00:00,2101,69,CHATSWOOD,NSW,960000,2067,ALBERT,2014,3,1047500
7303,2014-07-15 00:00:00+00:00,2101,69,CHATSWOOD,NSW,960000,2067,ALBERT,2014,3,1047500
7304,2014-07-15 00:00:00+00:00,2101,69,CHATSWOOD,NSW,960000,2067,ALBERT,2014,3,1047500
7305,2014-07-15 00:00:00+00:00,2101,69,CHATSWOOD,NSW,960000,2067,ALBERT,2014,3,1047500
7306,2014-07-15 00:00:00+00:00,2101,69,CHATSWOOD,NSW,960000,2067,ALBERT,2014,3,1047500
7307,2014-07-15 00:00:00+00:00,2101,69,CHATSWOOD,NSW,960000,2067,ALBERT,2014,3,1047500
7308,2014-07-15 00:00:00+00:00,2101,69,CHATSWOOD,NSW,960000,2067,ALBERT,2014,3,1047500
7309,2014-07-15 00:00:00+00:00,2101,69,CHATSWOOD,NSW,960000,2067,ALBERT,2014,3,1047500
7310,2014-07-15 00:00:00+00:00,2101,69,CHATSWOOD,NSW,960000,2067,ALBERT,2014,3,1047500
7311,2014-07-15 00:00:00+00:00,2101,69,CHATSWOOD,NSW,620000,2067,ALBERT,2014,3,715000
7312,2014-07-15 00:00:00+00:00,,69,CHATSWOOD,NSW,620000,2067,ALBERT,2014,3,715000
7313,2014-07-16 00:00:00+00:00,3801,438,CHATSWOOD,NSW,690000,2067,VICTORIA,2014,3,755000
7314,2014-07-16 00:00:00+00:00,39,25,CHATSWOOD,NSW,828000,2067,DEVONSHIRE,2014,3,755000
7315,2014-07-17 00:00:00+00:00,,7,PANANIA,NSW,1450000,2067,SYDNEY,2014,3,680000
7316,2014-07-18 00:00:00+00:00,3103,1,CHATSWOOD,NSW,816000,2067,POST OFFICE,2014,3,481000
7317,2014-07-18 00:00:00+00:00,2905,69,CHATSWOOD,NSW,715000,2067,ALBERT,2014,3,746000
7318,2014-07-19 00:00:00+00:00,3103,1,CHATSWOOD,NSW,880000,2067,POST OFFICE,2014,3,610000
7319,2014-07-19 00:00:00+00:00,3103,1,CHATSWOOD,NSW,826000,2067,POST OFFICE,2014,3,640000
7320,2014-07-21 00:00:00+00:00,3103,1,CHATSWOOD,NSW,560000,2067,POST OFFICE,2014,3,755000
7321,2014-07-21 00:00:00+00:00,3103,1,CHATSWOOD,NSW,230000,2067,POST OFFICE,2014,3,362500
7322,2014-07-22 00:00:00+00:00,,10,CHATSWOOD,NSW,738000,2067,JAMES,2014,3,746000
7323,2014-07-22 00:00:00+00:00,,69,CHATSWOOD,NSW,553000,2067,ALBERT,2014,3,610000
7324,2014-07-22 00:00:00+00:00,2905,69,CHATSWOOD,NSW,560000,2067,ALBERT,2014,3,695000
7325,2014-07-23 00:00:00+00:00,3103,1,CHATSWOOD,NSW,583000,2067,POST OFFICE,2014,3,972000
7326,2014-07-23 00:00:00+00:00,2905,69,CHATSWOOD,NSW,975000,2067,ALBERT,2014,3,610000
7327,2014-07-25 00:00:00+00:00,2905,69,CHATSWOOD,NSW,640000,2067,ALBERT,2014,3,2298000
7328,2014-07-25 00:00:00+00:00,3103,1,CHATSWOOD,NSW,585000,2067,POST OFFICE,2014,3,890000
7329,2014-07-25 00:00:00+00:00,2905,69,CHATSWOOD,NSW,543000,2067,ALBERT,2014,3,610000
7330,2014-07-27 00:00:00+00:00,3103,1,CHATSWOOD,NSW,1035000,2067,POST OFFICE,2014,3,610000
7331,2014-07-28 00:00:00+00:00,3103,1,CHATSWOOD,NSW,1155000,2067,POST OFFICE,2014,3,975000
7332,2014-07-29 00:00:00+00:00,3103,1,CHATSWOOD,NSW,395000,2067,POST OFFICE,2014,3,481000
7333,2014-07-29 00:00:00+00:00,2905,69,CHATSWOOD,NSW,583000,2067,ALBERT,2014,3,980000
7334,2014-07-29 00:00:00+00:00,2905,69,CHATSWOOD,NSW,467000,2067,ALBERT,2014,3,481000
7335,2014-07-29 00:00:00+00:00,2905,69,CHATSWOOD,NSW,600000,2067,ALBERT,2014,3,715000
7336,2014-07-30 00:00:00+00:00,2905,69,CHATSWOOD,NSW,380000,2067,ALBERT,2014,3,610000
7337,2014-07-30 00:00:00+00:00,3103,1,CHATSWOOD,NSW,565000,2067,POST OFFICE,2014,3,481000
7338,2014-07-30 00:00:00+00:00,2905,69,CHATSWOOD,NSW,2280000,2067,ALBERT,2014,3,980000
7339,2014-07-30 00:00:00+00:00,2905,69,CHATSWOOD,NSW,548000,2067,ALBERT,2014,3,868000
7340,2014-08-01 00:00:00+00:00,3103,1,CHATSWOOD,NSW,750000,2067,POST OFFICE,2014,3,695000
7341,2014-08-01 00:00:00+00:00,3103,1,CHATSWOOD,NSW,945000,2067,POST OFFICE,2014,3,610000
7342,2014-08-01 00:00:00+00:00,3103,1,CHATSWOOD,NSW,282500,2067,POST OFFICE,2014,3,928000
7343,2014-08-02 00:00:00+00:00,2905,69,CHATSWOOD,NSW,1325000,2067,ALBERT,2014,3,928000
7344,2014-08-05 00:00:00+00:00,3103,1,CHATSWOOD,NSW,763000,2067,POST OFFICE,2014,3,755000
7345,2014-08-05 00:00:00+00:00,2905,69,CHATSWOOD,NSW,630000,2067,ALBERT,2014,3,570000
7346,2014-08-05 00:00:00+00:00,3103,1,CHATSWOOD,NSW,348000,2067,POST OFFICE,2014,3,980000
7347,2014-08-05 00:00:00+00:00,2905,69,CHATSWOOD,NSW,700000,2067,ALBERT,2014,3,610000
7348,2014-08-06 00:00:00+00:00,3103,1,CHATSWOOD,NSW,505000,2067,POST OFFICE,2014,3,715000
7349,2014-08-07 00:00:00+00:00,3103,1,CHATSWOOD,NSW,386100,2067,POST OFFICE,2014,3,868000
7350,2014-08-07 00:00:00+00:00,3103,1,CHATSWOOD,NSW,900000,2067,POST OFFICE,2014,3,1070000
7351,2014-08-07 00:00:00+00:00,2905,69,CHATSWOOD,NSW,720000,2067,ALBERT,2014,3,2298000
7352,2014-08-07 00:00:00+00:00,2905,69,CHATSWOOD,NSW,1500000,2067,ALBERT,2014,3,975000
7353,2014-08-09 00:00:00+00:00,2905,69,CHATSWOOD,NSW,570000,2067,ALBERT,2014,3,680000
7354,2014-08-09 00:00:00+00:00,,100,PANANIA,NSW,975000,2067,PICNIC POINT,2014,3,680000
7355,2014-08-10 00:00:00+00:00,,46,PANANIA,NSW,905000,2067,CAMMARLIE,2014,3,610000
7356,2014-08-11 00:00:00+00:00,124,7,CHATSWOOD,NSW,725600,2067,RAILWAY,2014,3,610000
7357,2014-08-11 00:00:00+00:00,124,7,CHATSWOOD,NSW,1025000,2067,RAILWAY,2014,3,610000
7358,2014-08-11 00:00:00+00:00,,66 A,PANANIA,NSW,875000,2067,RAMSAY,2014,3,860000
7359,2014-08-13 00:00:00+00:00,,103 A,PANANIA,NSW,880000,2067,HINEMOA,2014,3,610000
7360,2014-08-13 00:00:00+00:00,,49 A,PANANIA,NSW,736000,2067,BRAESMERE,2014,3,481000
7361,2014-08-14 00:00:00+00:00,,14,PANANIA,NSW,680000,2067,KENNEDY,2014,3,610000
7362,2014-08-15 00:00:00+00:00,53,809,CHATSWOOD,NSW,767000,2067,PACIFIC,2014,3,481000
7363,2014-08-15 00:00:00+00:00,13,96,CHATSWOOD,NSW,855000,2067,ALBERT,2014,3,900000
7364,2014-08-15 00:00:00+00:00,,17,CHATSWOOD,NSW,741000,2067,DAVIES,2014,3,481000
7365,2014-08-15 00:00:00+00:00,1,25,PANANIA,NSW,798000,2067,VICTOR,2014,3,481000
7366,2014-08-15 00:00:00+00:00,,,,,510000,2067,,2014,3,481000
7367,2014-08-15 00:00:00+00:00,4,71,CHATSWOOD,NSW,477000,2067,STANLEY,2014,3,481000
7368,2014-08-15 00:00:00+00:00,29,809,CHATSWOOD,NSW,447000,2067,PACIFIC,2014,3,481000
7369,2014-08-15 00:00:00+00:00,,14 A,PANANIA,NSW,462000,2067,DOWDING,2014,3,481000
7370,2014-08-15 00:00:00+00:00,4,25,PANANIA,NSW,790000,2067,VICTOR,2014,3,481000
7371,2014-08-15 00:00:00+00:00,,,,,795000,2067,,2014,3,481000
7372,2014-08-15 00:00:00+00:00,172,1,CHATSWOOD,NSW,462000,2067,KATHERINE,2014,3,481000
7373,2014-08-15 00:00:00+00:00,,,,,420000,2067,,2014,3,481000
7374,2014-08-15 00:00:00+00:00,307,31,CHATSWOOD,NSW,457000,2067,DEVONSHIRE,2014,3,481000
7375,2014-08-19 00:00:00+00:00,,17,CHATSWOOD,NSW,1790000,2067,IVY,2014,3,715000
7376,2014-08-19 00:00:00+00:00,40,47,CHATSWOOD,NSW,1870000,2067,NERIDAH,2014,3,715000
7377,2014-08-22 00:00:00+00:00,16,11,CHATSWOOD,NSW,750000,2067,VIEW,2014,3,481000
7378,2014-08-22 00:00:00+00:00,1307,9,CHATSWOOD,NSW,457000,2067,RAILWAY,2014,3,481000
7379,2014-08-22 00:00:00+00:00,,4,PANANIA,NSW,755000,2067,TOPPING,2014,3,481000
7380,2014-08-22 00:00:00+00:00,248,7,CHATSWOOD,NSW,499000,2067,RAILWAY,2014,3,481000
7381,2014-08-22 00:00:00+00:00,,1,CHATSWOOD,NSW,820000,2067,ORCHARD,2014,3,715000
7382,2014-08-22 00:00:00+00:00,30,47,CHATSWOOD,NSW,467000,2067,NERIDAH,2014,3,481000
7383,2014-08-22 00:00:00+00:00,1601,8,CHATSWOOD,NSW,840000,2067,BROWN,2014,3,695000
7384,2014-08-23 00:00:00+00:00,,224 A,PANANIA,NSW,800000,2067,HORSLEY,2014,3,875000
7385,2014-08-23 00:00:00+00:00,907,2 B,CHATSWOOD,NSW,1410000,2067,HELP,2014,3,1250000
7386,2014-08-23 00:00:00+00:00,,78,PANANIA,NSW,600000,2067,ARDATH,2014,3,900000
7387,2014-08-25 00:00:00+00:00,2703,1,CHATSWOOD,NSW,1159000,2067,POST OFFICE,2014,3,715000
7388,2014-08-25 00:00:00+00:00,2703,1,CHATSWOOD,NSW,820000,2067,POST OFFICE,2014,3,481000
7389,2014-08-25 00:00:00+00:00,2703,1,CHATSWOOD,NSW,692000,2067,POST OFFICE,2014,3,610000
7390,2014-08-25 00:00:00+00:00,2703,1,CHATSWOOD,NSW,630000,2067,POST OFFICE,2014,3,972000
7391,2014-08-26 00:00:00+00:00,2703,1,CHATSWOOD,NSW,632000,2067,POST OFFICE,2014,3,755000
7392,2014-08-26 00:00:00+00:00,1302,2 A,CHATSWOOD,NSW,450000,2067,HELP,2014,3,868000
7393,2014-08-26 00:00:00+00:00,2703,1,CHATSWOOD,NSW,770800,2067,POST OFFICE,2014,3,980000
7394,2014-08-27 00:00:00+00:00,2703,1,CHATSWOOD,NSW,738000,2067,POST OFFICE,2014,3,570000
7395,2014-08-27 00:00:00+00:00,2703,1,CHATSWOOD,NSW,404800,2067,POST OFFICE,2014,3,980000
7396,2014-08-27 00:00:00+00:00,2703,1,CHATSWOOD,NSW,921000,2067,POST OFFICE,2014,3,746000
7397,2014-08-28 00:00:00+00:00,2703,1,CHATSWOOD,NSW,1338000,2067,POST OFFICE,2014,3,802000
7398,2014-08-29 00:00:00+00:00,2703,1,CHATSWOOD,NSW,565000,2067,POST OFFICE,2014,3,610000
7399,2014-08-29 00:00:00+00:00,2703,1,CHATSWOOD,NSW,557000,2067,POST OFFICE,2014,3,610000
7400,2014-08-30 00:00:00+00:00,2703,1,CHATSWOOD,NSW,590000,2213,POST OFFICE,2014,3,582000
7401,2014-09-01 00:00:00+00:00,1608,8,CHATSWOOD,NSW,750000,2067,BROWN,2014,3,1047500
7402,2014-09-01 00:00:00+00:00,,1,PANANIA,NSW,750000,2067,BRUCE,2014,3,1047500
7403,2014-09-01 00:00:00+00:00,701,38 C,CHATSWOOD,NSW,750000,2067,ALBERT,2014,3,1047500
7404,2014-09-01 00:00:00+00:00,203,2 A,CHATSWOOD,NSW,750000,2067,HELP,2014,3,1047500
7405,2014-09-01 00:00:00+00:00,102 B,28,CHATSWOOD,NSW,750000,2067,WHITTON,2014,3,1047500
7406,2014-09-01 00:00:00+00:00,8,822,CHATSWOOD,NSW,750000,2067,PACIFIC,2014,3,1047500
7407,2014-09-01 00:00:00+00:00,,224,PANANIA,NSW,750000,2067,HORSLEY,2014,3,1047500
7408,2014-09-01 00:00:00+00:00,8,1,CHATSWOOD,NSW,850000,2067,KATHERINE,2014,3,1008000
7409,2014-09-01 00:00:00+00:00,5101,1,CHATSWOOD,NSW,750000,2067,POST OFFICE,2014,3,1047500
7410,2014-09-01 00:00:00+00:00,5101,1,CHATSWOOD,NSW,750000,2067,POST OFFICE,2014,3,1047500
7411,2014-09-01 00:00:00+00:00,5101,1,CHATSWOOD,NSW,750000,2067,POST OFFICE,2014,3,1047500
7412,2014-09-01 00:00:00+00:00,183,809,CHATSWOOD,NSW,750000,2067,PACIFIC,2014,3,1047500
7413,2014-09-01 00:00:00+00:00,,13 A,CHATSWOOD,NSW,1741000,2067,ANGLO,2014,3,980000
7414,2014-09-01 00:00:00+00:00,1301,2 B,CHATSWOOD,NSW,750000,2067,HELP,2014,3,1047500
7415,2014-09-01 00:00:00+00:00,,251,PANANIA,NSW,750000,2067,TOWER,2014,3,1047500
7416,2014-09-01 00:00:00+00:00,2703,1,CHATSWOOD,NSW,750000,2067,POST OFFICE,2014,3,1047500
7417,2014-09-01 00:00:00+00:00,503,38 C,CHATSWOOD,NSW,750000,2067,ALBERT,2014,3,1047500
7418,2014-09-01 00:00:00+00:00,2703,1,CHATSWOOD,NSW,750000,2067,POST OFFICE,2014,3,1047500
7419,2014-09-01 00:00:00+00:00,2703,1,CHATSWOOD,NSW,750000,2067,POST OFFICE,2014,3,1047500
7420,2014-09-01 00:00:00+00:00,2703,1,CHATSWOOD,NSW,750000,2067,POST OFFICE,2014,3,1047500
7421,2014-09-01 00:00:00+00:00,2703,1,CHATSWOOD,NSW,750000,2067,POST OFFICE,2014,3,1047500
7422,2014-09-01 00:00:00+00:00,806,38 C,CHATSWOOD,NSW,750000,2067,ALBERT,2014,3,1047500
7423,2014-09-01 00:00:00+00:00,2703,1,CHATSWOOD,NSW,750000,2067,POST OFFICE,2014,3,1047500
7424,2014-09-01 00:00:00+00:00,2703,1,CHATSWOOD,NSW,750000,2067,POST OFFICE,2014,3,1047500
7425,2014-09-01 00:00:00+00:00,,1,CHATSWOOD,NSW,750000,2067,VICTORIA,2014,3,1047500
7426,2014-09-01 00:00:00+00:00,610,38 C,CHATSWOOD,NSW,750000,2067,ALBERT,2014,3,1047500
7427,2014-09-01 00:00:00+00:00,601,38 C,CHATSWOOD,NSW,490000,2213,ALBERT,2014,3,707000
7428,2014-09-01 00:00:00+00:00,702,38 C,CHATSWOOD,NSW,710000,2067,ALBERT,2014,3,610000
7429,2014-09-01 00:00:00+00:00,2703,1,CHATSWOOD,NSW,750000,2067,POST OFFICE,2014,3,1047500
7430,2014-09-02 00:00:00+00:00,5101,1,CHATSWOOD,NSW,775000,2067,POST OFFICE,2014,3,680000
7431,2014-09-02 00:00:00+00:00,5101,1,CHATSWOOD,NSW,428000,2067,POST OFFICE,2014,3,480000
7432,2014-09-02 00:00:00+00:00,5101,1,CHATSWOOD,NSW,598000,2067,POST OFFICE,2014,3,481000
7433,2014-09-03 00:00:00+00:00,5101,1,CHATSWOOD,NSW,725000,2067,POST OFFICE,2014,3,900000
7434,2014-09-03 00:00:00+00:00,5101,1,CHATSWOOD,NSW,580000,2067,POST OFFICE,2014,3,610000
7435,2014-09-04 00:00:00+00:00,5101,1,CHATSWOOD,NSW,745000,2067,POST OFFICE,2014,3,481000
7436,2014-09-04 00:00:00+00:00,5101,1,CHATSWOOD,NSW,590000,2067,POST OFFICE,2014,3,481000
7437,2014-09-04 00:00:00+00:00,5101,1,CHATSWOOD,NSW,518000,2067,POST OFFICE,2014,3,481000
7438,2014-09-04 00:00:00+00:00,5101,1,CHATSWOOD,NSW,815000,2067,POST OFFICE,2014,3,481000
7439,2014-09-04 00:00:00+00:00,5101,1,CHATSWOOD,NSW,780000,2067,POST OFFICE,2014,3,481000
7440,2014-09-04 00:00:00+00:00,5101,1,CHATSWOOD,NSW,783000,2067,POST OFFICE,2014,3,387000
7441,2014-09-05 00:00:00+00:00,5101,1,CHATSWOOD,NSW,748000,2067,POST OFFICE,2014,3,680000
7442,2014-09-05 00:00:00+00:00,5101,1,CHATSWOOD,NSW,745000,2067,POST OFFICE,2014,3,481000
7443,2014-09-05 00:00:00+00:00,5101,1,CHATSWOOD,NSW,748000,2067,POST OFFICE,2014,3,680000
7444,2014-09-05 00:00:00+00:00,76,47,CHATSWOOD,NSW,638000,2067,NERIDAH,2014,3,481000
7445,2014-09-08 00:00:00+00:00,202,38 C,CHATSWOOD,NSW,360000,2067,ALBERT,2014,3,610000
7446,2014-09-09 00:00:00+00:00,5101,1,CHATSWOOD,NSW,605000,2067,POST OFFICE,2014,3,481000
7447,2014-09-09 00:00:00+00:00,5101,1,CHATSWOOD,NSW,430650,2067,POST OFFICE,2014,3,980000
7448,2014-09-10 00:00:00+00:00,5101,1,CHATSWOOD,NSW,600000,2067,POST OFFICE,2014,3,362500
7449,2014-09-10 00:00:00+00:00,5101,1,CHATSWOOD,NSW,550000,2067,POST OFFICE,2014,3,695000
7450,2014-09-10 00:00:00+00:00,509,38 C,CHATSWOOD,NSW,1166000,2067,ALBERT,2014,3,980000
7451,2014-09-10 00:00:00+00:00,5101,1,CHATSWOOD,NSW,380000,2067,POST OFFICE,2014,3,695000
7452,2014-09-10 00:00:00+00:00,254,7,CHATSWOOD,NSW,880000,2067,RAILWAY,2014,3,680000
7453,2014-09-11 00:00:00+00:00,510,38 C,CHATSWOOD,NSW,761000,2067,ALBERT,2014,3,1210000
7454,2014-09-11 00:00:00+00:00,511,38 C,CHATSWOOD,NSW,1088000,2067,ALBERT,2014,3,755000
7455,2014-09-12 00:00:00+00:00,312,38 C,CHATSWOOD,NSW,1300000,2067,ALBERT,2014,3,715000
7456,2014-09-12 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1300000,2067,POST OFFICE,2014,3,715000
7457,2014-09-12 00:00:00+00:00,2606,7,CHATSWOOD,NSW,1300000,2067,RAILWAY,2014,3,715000
7458,2014-09-12 00:00:00+00:00,901,38,CHATSWOOD,NSW,1300000,2067,ALBERT,2014,3,715000
7459,2014-09-12 00:00:00+00:00,12,240,CHATSWOOD,NSW,1300000,2067,VICTORIA,2014,3,715000
7460,2014-09-12 00:00:00+00:00,609,38 C,CHATSWOOD,NSW,1300000,2067,ALBERT,2014,3,715000
7461,2014-09-12 00:00:00+00:00,2503,37,CHATSWOOD,NSW,1300000,2067,VICTOR,2014,3,715000
7462,2014-09-12 00:00:00+00:00,307,6,CHATSWOOD,NSW,1300000,2067,FREEMAN,2014,3,715000
7463,2014-09-12 00:00:00+00:00,807,38 C,CHATSWOOD,NSW,1300000,2067,ALBERT,2014,3,715000
7464,2014-09-12 00:00:00+00:00,501,38,CHATSWOOD,NSW,1300000,2067,ALBERT,2014,3,715000
7465,2014-09-12 00:00:00+00:00,305 B,28,CHATSWOOD,NSW,1300000,2067,WHITTON,2014,3,715000
7466,2014-09-12 00:00:00+00:00,201,38 C,CHATSWOOD,NSW,1300000,2067,ALBERT,2014,3,715000
7467,2014-09-12 00:00:00+00:00,309,38 C,CHATSWOOD,NSW,1300000,2067,ALBERT,2014,3,715000
7468,2014-09-12 00:00:00+00:00,3801,7,CHATSWOOD,NSW,1300000,2067,RAILWAY,2014,3,715000
7469,2014-09-12 00:00:00+00:00,801,38 C,CHATSWOOD,NSW,1300000,2067,ALBERT,2014,3,715000
7470,2014-09-12 00:00:00+00:00,11,2,CHATSWOOD,NSW,1300000,2067,PECKHAM,2014,3,715000
7471,2014-09-12 00:00:00+00:00,,154 A,PANANIA,NSW,1300000,2067,HORSLEY,2014,3,715000
7472,2014-09-12 00:00:00+00:00,,94,PANANIA,NSW,1300000,2067,ANDERSON,2014,3,715000
7473,2014-09-12 00:00:00+00:00,208,2 B,CHATSWOOD,NSW,1300000,2067,HELP,2014,3,715000
7474,2014-09-12 00:00:00+00:00,,16,CHATSWOOD,NSW,1300000,2067,CLAUDE,2014,3,715000
7475,2014-09-12 00:00:00+00:00,,25,CHATSWOOD,NSW,1300000,2067,EDDY,2014,3,715000
7476,2014-09-12 00:00:00+00:00,,42,PANANIA,NSW,1300000,2067,LAUNDESS,2014,3,715000
7477,2014-09-13 00:00:00+00:00,1602,1,CHATSWOOD,NSW,736000,2067,POST OFFICE,2014,3,610000
7478,2014-09-15 00:00:00+00:00,,16,CHATSWOOD,NSW,1025000,2067,IVY,2014,3,1047500
7479,2014-09-15 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1025000,2067,POST OFFICE,2014,3,1047500
7480,2014-09-15 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1025000,2067,POST OFFICE,2014,3,1047500
7481,2014-09-15 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1025000,2067,POST OFFICE,2014,3,1047500
7482,2014-09-15 00:00:00+00:00,,1,CHATSWOOD,NSW,1025000,2067,VICTORIA,2014,3,1047500
7483,2014-09-15 00:00:00+00:00,6,34,CHATSWOOD,NSW,1025000,2067,ARCHER,2014,3,1047500
7484,2014-09-15 00:00:00+00:00,,20,PANANIA,NSW,1025000,2067,LAMBETH,2014,3,1047500
7485,2014-09-15 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1025000,2067,POST OFFICE,2014,3,1047500
7486,2014-09-15 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1025000,2067,POST OFFICE,2014,3,1047500
7487,2014-09-15 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1025000,2067,POST OFFICE,2014,3,1047500
7488,2014-09-15 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1025000,2067,POST OFFICE,2014,3,1047500
7489,2014-09-15 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1025000,2067,POST OFFICE,2014,3,1047500
7490,2014-09-15 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1025000,2067,POST OFFICE,2014,3,1047500
7491,2014-09-15 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1025000,2067,POST OFFICE,2014,3,1047500
7492,2014-09-15 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1025000,2067,POST OFFICE,2014,3,1047500
7493,2014-09-15 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1025000,2067,POST OFFICE,2014,3,1047500
7494,2014-09-15 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1025000,2067,POST OFFICE,2014,3,1047500
7495,2014-09-16 00:00:00+00:00,,13,CHATSWOOD,NSW,600000,2067,LAMETTE,2014,3,755000
7496,2014-09-16 00:00:00+00:00,1602,1,CHATSWOOD,NSW,517000,2067,POST OFFICE,2014,3,610000
7497,2014-09-16 00:00:00+00:00,1602,1,CHATSWOOD,NSW,1255000,2067,POST OFFICE,2014,3,695000
7498,2014-09-16 00:00:00+00:00,1602,1,CHATSWOOD,NSW,726000,2067,POST OFFICE,2014,3,680000
7499,2014-09-16 00:00:00+00:00,3205,438,CHATSWOOD,NSW,1250000,2067,VICTORIA,2014,3,980000
7500,2014-09-17 00:00:00+00:00,1602,1,CHATSWOOD,NSW,770000,2067,POST OFFICE,2014,3,680000
7501,2014-09-17 00:00:00+00:00,1602,1,CHATSWOOD,NSW,770000,2067,POST OFFICE,2014,3,680000
7502,2014-09-17 00:00:00+00:00,1602,1,CHATSWOOD,NSW,790000,2067,POST OFFICE,2014,3,715000
7503,2014-09-17 00:00:00+00:00,,1,CHATSWOOD,NSW,732000,2067,VICTORIA,2014,3,680000
7504,2014-09-18 00:00:00+00:00,1005,1,CHATSWOOD,NSW,760000,2067,POST OFFICE,2014,3,975000
7505,2014-09-18 00:00:00+00:00,1005,1,CHATSWOOD,NSW,751000,2067,POST OFFICE,2014,3,481000
7506,2014-09-18 00:00:00+00:00,1005,1,CHATSWOOD,NSW,620000,2067,POST OFFICE,2014,3,481000
7507,2014-09-18 00:00:00+00:00,1005,1,CHATSWOOD,NSW,1480000,2067,POST OFFICE,2014,3,1070000
7508,2014-09-18 00:00:00+00:00,1005,1,CHATSWOOD,NSW,598000,2067,POST OFFICE,2014,3,481000
7509,2014-09-18 00:00:00+00:00,1005,1,CHATSWOOD,NSW,820000,2067,POST OFFICE,2014,3,900000
7510,2014-09-18 00:00:00+00:00,3,15,CHATSWOOD,NSW,798000,2067,CHURCH,2014,3,610000
7511,2014-09-18 00:00:00+00:00,,154,PANANIA,NSW,580000,2067,HORSLEY,2014,3,481000
7512,2014-09-18 00:00:00+00:00,1005,1,CHATSWOOD,NSW,885100,2067,POST OFFICE,2014,3,800000
7513,2014-09-19 00:00:00+00:00,1005,1,CHATSWOOD,NSW,700000,2067,POST OFFICE,2014,3,695000
7514,2014-09-19 00:00:00+00:00,1005,1,CHATSWOOD,NSW,590800,2067,POST OFFICE,2014,3,755000
7515,2014-09-19 00:00:00+00:00,,4,CHATSWOOD,NSW,1610000,2067,MILTON,2014,3,975000
7516,2014-09-19 00:00:00+00:00,1005,1,CHATSWOOD,NSW,460000,2067,POST OFFICE,2014,3,695000
7517,2014-09-20 00:00:00+00:00,1005,1,CHATSWOOD,NSW,630000,2213,POST OFFICE,2014,3,469950
7518,2014-09-20 00:00:00+00:00,1005,1,CHATSWOOD,NSW,462000,2067,POST OFFICE,2014,3,481000
7519,2014-09-20 00:00:00+00:00,1005,1,CHATSWOOD,NSW,1018888,2067,POST OFFICE,2014,3,1210000
7520,2014-09-20 00:00:00+00:00,1005,1,CHATSWOOD,NSW,1060000,2067,POST OFFICE,2014,3,1250000
7521,2014-09-23 00:00:00+00:00,1005,1,CHATSWOOD,NSW,250000,2067,POST OFFICE,2014,3,480000
7522,2014-09-23 00:00:00+00:00,1005,1,CHATSWOOD,NSW,640000,2067,POST OFFICE,2014,3,610000
7523,2014-09-23 00:00:00+00:00,1005,1,CHATSWOOD,NSW,703000,2067,POST OFFICE,2014,3,755000
7524,2014-09-23 00:00:00+00:00,1005,1,CHATSWOOD,NSW,640000,2067,POST OFFICE,2014,3,610000
7525,2014-09-23 00:00:00+00:00,1005,1,CHATSWOOD,NSW,1330000,2067,POST OFFICE,2014,3,755000
7526,2014-09-24 00:00:00+00:00,,28,CHATSWOOD,NSW,575000,2067,VIOLET,2014,3,640000
7527,2014-09-26 00:00:00+00:00,1005,1,CHATSWOOD,NSW,560000,2067,POST OFFICE,2014,3,980000
7528,2014-09-27 00:00:00+00:00,,69,CHATSWOOD,NSW,1188000,2067,ALBERT,2014,3,1210000
7529,2014-09-30 00:00:00+00:00,2502,69,CHATSWOOD,NSW,850000,2067,ALBERT,2014,3,610000
7530,2014-09-30 00:00:00+00:00,2502,69,CHATSWOOD,NSW,560000,2067,ALBERT,2014,3,1210000
7531,2014-09-30 00:00:00+00:00,,2,PANANIA,NSW,675000,2067,PHILLIP,2014,3,755000
7532,2014-09-30 00:00:00+00:00,2502,69,CHATSWOOD,NSW,355000,2067,ALBERT,2014,3,980000
7533,2014-09-30 00:00:00+00:00,2003,8,CHATSWOOD,NSW,852000,2067,BROWN,2014,3,481000
7534,2014-10-01 00:00:00+00:00,2502,69,CHATSWOOD,NSW,688000,2067,ALBERT,2014,4,370000
7535,2014-10-01 00:00:00+00:00,2502,69,CHATSWOOD,NSW,612000,2067,ALBERT,2014,4,696500
7536,2014-10-01 00:00:00+00:00,4,339,CHATSWOOD,NSW,600000,2067,VICTORIA,2014,4,725000
7537,2014-10-01 00:00:00+00:00,2502,69,CHATSWOOD,NSW,828000,2067,ALBERT,2014,4,1045000
7538,2014-10-03 00:00:00+00:00,2502,69,CHATSWOOD,NSW,2073000,2067,ALBERT,2014,4,620000
